sample_name	sample_title	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	env_broad_scale	env_local_scale	env_medium	UID
Fr63	S79	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr63
Fr64	S80	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr64
Fr65	S81	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr65
Fr66	S82	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr66
Fr67	S83	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr67
Fr68	S84	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr68
Fr69	S85	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr69
Fr70	S86	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr70
Fr71	S87	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr71
Fr72	S88	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr72
Fr85	S29	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr85
Fr86	S30	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr86
Fr87	S31	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr87
Fr88	S32	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr88
Fr89	S33	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr89
Fr90	S34	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr90
Fr91	S35	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr91
Fr92	S36	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr92
Fr93	S37	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr93
Fr94	S38	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr94
Fr95	S39	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr95
Fr96	S40	leaf metagenome	Festuca roemeri	Hazel_Dell	2015-06-10	USA: Oregon, Eugene, Hazel Dell	44.03 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellFr96
Fr109	S41	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr109
Fr110	S42	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr110
Fr111	S43	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr111
Fr112	S44	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr112
Fr113	S45	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr113
Fr114	S46	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr114
Fr115	S47	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr115
Fr116	S48	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr116
Fr117	S49	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr117
Fr118	S50	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr118
Fr119	S51	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr119
Fr120	S52	leaf metagenome	Festuca roemeri	Horse_Rock	2015-06-24	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockFr120
Fr133	S53	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr133
Fr134	S54	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr134
Fr135	S55	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr135
Fr136	S56	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr136
Fr137	S57	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr137
Fr138	S58	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr138
Fr139	S59	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr139
Fr140	S60	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr140
Fr141	S61	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr141
Fr142	S62	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr142
Fr143	S63	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr143
Fr144	S64	leaf metagenome	Festuca roemeri	Upper_Weir	2015-06-13	USA: Washington, Rainier, Upper Weir	46.91 N 122.71 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_WeirFr144
Fr157	S65	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr157
Fr158	S66	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr158
Fr159	S67	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr159
Fr160	S68	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr160
Fr161	S69	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr161
Fr162	S70	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr162
Fr163	S71	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr163
Fr164	S72	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr164
Fr165	S73	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr165
Fr166	S74	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr166
Fr167	S75	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr167
Fr168	S76	leaf metagenome	Festuca roemeri	Whidbey	2015-06-20	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyFr168
Neg	S255	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	liquid water [ENVO_00002006]	sterile water [ENVO_00005791]	ControlNeg
PosG	S256	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	culturing environment [ENVO 01000312]	mock community culture [ENVO 01001059]	ControlPosG
PosI	S257	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	culturing environment [ENVO 01000312]	mock community culture [ENVO 01001059]	ControlPosI
